JPS time, A* time, JPS jump points, A* visited nodes, A* path found, JPS path found, A* shortest path length, JPS shortest path length
26.892,70.7597,33140,123167,True,True,3039.5,3039.5
6.7427,31.9044,6173,23501,True,True,1252.1,1252.1
1.6722,31.0146,2771,10419,True,True,1310.8,1310.8
11.4058,34.7645,15803,59344,True,True,1660.8,1660.8
9.2152,52.0412,12722,47894,True,True,2163.3,2163.3
16.9854,44.3756,21775,81133,True,True,2556.7,2556.7
25.2817,81.8177,32392,120679,True,True,3189.5,3189.5
22.3936,56.6703,28486,106110,True,True,2554.3,2554.3
2.8632,30.4029,3072,11526,True,True,651.7,651.7
7.231,22.8825,8390,31442,True,True,1257.5,1257.5
