JPS time, Dijkstra time, JPS jump points, Dijkstra visited nodes, Dijkstra path found, JPS path found, Dijkstra shortest path length, JPS shortest path length
26.892,113.3204,33140,128212,True,True,3039.5,3039.5
6.7427,26.0517,6173,41877,True,True,1252.1,1252.1
1.6722,11.8206,2771,13251,True,True,1310.8,1310.8
11.4058,38.0277,15803,73864,True,True,1660.8,1660.8
9.2152,39.8894,12722,70575,True,True,2163.3,2163.3
16.9854,46.2945,21775,91689,True,True,2556.7,2556.7
25.2817,60.304,32392,126685,True,True,3189.5,3189.5
22.3936,53.1098,28486,108812,True,True,2554.3,2554.3
2.8632,17.2187,3072,23496,True,True,651.7,651.7
7.231,23.4336,8390,41741,True,True,1257.5,1257.5
